CITYCODE,CITYNAME,CITYCNAME,COUNTRYCODE,FLAG,PROVINCE,AREA
ABA,ABZ,阿坝州,CN,0,四川,
ACH,AC,阿城,CN,0,黑龙江,
ANJ,AJ,安吉,CN,0,浙江,
AKA,AK,安康,CN,0,陕西,
AKU,AKS,阿克苏,CN,0,新疆维吾尔自治区,
ANL,AL,安陆,CN,0,湖北,
AAT,ALT,阿勒泰,CN,0,新疆维吾尔自治区,
MFM,AM,澳门,CN,0,澳门特别行政区,
AQG,AQ,安庆,CN,0,安徽,
ANS,AS,安顺,CN,0,贵州,
AOG,AS,鞍山,CN,0,辽宁,
ATU,ATS,阿图什,CN,0,新疆维吾尔自治区,
AYN,AY,安阳,CN,0,河南,
BEA,BA,北安,CN,0,黑龙江,
BFU,BB,蚌埠,CN,0,安徽,
BAC,BC,白城,CN,0,吉林
BAD,BD,保定,CN,0,河北
BDH,BDH,北戴河,CN,0,河北
BHY,BH,北海,CN,0,广西壮族自治区
BAJ,BJ,宝鸡,CN,0,陕西
PEK,BJ,北京,CN,0,北京
BIJ,BJ,毕节,CN,0,贵州
BEL,BL,北流,CN,0,广西壮族自治区
BOL,BL,博乐,CN,0,新疆维吾尔自治区
BEN,BN,北宁,CN,0,辽宁
BAS,BS,白山,CN,0,吉林
BSI,BS,百色,CN,0,广西壮族自治区
BSD,BS,保山,CN,0,云南
BAV,BT,包头,CN,0,内蒙古自治区
BEX,BX,本溪,CN,0,辽宁
BAZ,BZ,巴中,CN,0,四川
BIZ,BZ,滨州,CN,0,山东
BOZ,BZ,亳州,CN,0,安徽
CHB,CB,赤壁,CN,0,湖北
CGQ,CC,长春,CN,0,吉林
CDA,CD,昌都,CN,0,西藏自治区
CGD,CD,常德,CN,0,湖南
CTU,CD,成都,CN,0,四川
CHD,CD,承德,CN,0,河北
CDU,CDDQ,昌都地区,CN,0,西藏自治区
CIF,CF,赤峰,CN,0,内蒙古自治区
CGE,CG,长葛,CN,0,河南
CHU,CH,巢湖,CN,0,安徽
CHA,CH,澄海,CN,0,广东
COH,CH,从化,CN,0,广东
CHJ,CJ,昌吉,CN,0,新疆维吾尔自治区
CHN,CN,常宁,CN,0,湖南
CKG,CQ,重庆,CN,0,重庆
CSX,CS,长沙,CN,0,湖南
CHS,CS,常熟,CN,0,江苏
CHX,CX,楚雄,CN,0,云南
CIX,CX,慈溪,CN,0,浙江
CHG,CY,朝阳,CN,0,辽宁
CHY,CY,潮阳,CN,0,广东
